id,revenue
6791,58603352.800946236
6792,310008566.4462379
6793,91710711.13239284
6794,9227362.935329523
6795,4192182.72828898
6796,834502805.3413314
6797,22739547.96118193
6798,21163881.670128476
6799,556856.4353603546
6800,25841834.284734678
6801,68766782.30968583
6802,12093568.163894523
6803,29173669.604335833
6804,93149.05975959246
6805,28661864.695574943
6806,10779913.817165973
6807,54891383.63996162
6808,1528589.7981651362
6809,66318127.704194136
6810,50044712.684866555
6811,58407822.50426282
6812,11918955.697895989
6813,47093497.74028266
6814,3040139.4475658
6815,5237789.882221672
6816,18137804.41644353
6817,69314.33724303823
6818,170383.36283779924
6819,128443185.79579566
6820,59632186.91196691
6821,11238081.186764503
6822,27390410.131276574
6823,36218374.27821158
6824,246609982.12910628
6825,30195865.651811954
6826,16472063.687443651
6827,2456843.159365678
6828,113637.18490846666
6829,4677933.224177209
6830,7265749.6334209815
6831,57108631.90395186
6832,31869056.168254968
6833,10955257.321486892
6834,4892017.715379908
6835,175614163.0042531
6836,3976709.980217269
6837,80429787.91276158
6838,2760015.9493790125
6839,6435548.784198636
6840,41634260.86007458
6841,9745368.055768428
6842,7485852.118449276
6843,6507547.226396996
6844,33953124.2204883
6845,23114486.803351365
6846,20202716.743726447
6847,8761863.301298188
6848,21541462.469177894
6849,9439599.613702787
6850,35045943.82344334
6851,257400728.67543334
6852,13763721.459028576
6853,8984440.688302297
6854,82789426.18716875
6855,33044437.298541144
6856,594252.5375772017
6857,14458852.281036627
6858,5053572.774013321
6859,21871536.427203353
6860,19809288.222482815
6861,30648096.12543635
6862,20242740.712054666
6863,528535247.52284753
6864,65176635.898146704
6865,13078923.43259248
6866,107833167.1669262
6867,35514187.78579485
6868,1002300180.3552716
6869,48362966.95506417
6870,159074.26769812603
6871,137553946.9368451
6872,813749.6428394862
6873,29409535.243178915
6874,51820534.38388787
6875,359144.9998109841
6876,16663975.504632317
6877,22150781.21326538
6878,2777322.079541027
6879,2953906.0439811773
6880,3981998.706792801
6881,5040392.539368603
6882,72593750.89705452
6883,32320431.26881592
6884,4113229.2574681835
6885,11494162.646662956
6886,2641472.1284208675
6887,38060969.95957393
6888,240904064.4585757
6889,9285369.830000114
6890,8271744.934967121
6891,49256831.091019094
6892,79846345.93818364
6893,110303409.17904095
6894,20398200.973422524
6895,4851029.903552415
6896,1518563.51806292
6897,487860.8642168055
6898,41098539.74297771
6899,14940396.677325094
6900,15864307.62502341
6901,80657616.09477738
6902,3923192.7165178442
6903,12342297.47628883
6904,275634264.14661384
6905,17208912.69586657
6906,177012539.79782733
6907,23674235.154920135
6908,7559609.109285623
6909,5864769.627457407
6910,15578461.396255117
6911,10838649.813933067
6912,13031476.36263361
6913,316016621.88396144
6914,320727328.33567595
6915,29864714.733338304
6916,45782431.49596515
6917,834560418.120339
6918,39482526.99905336
6919,462989.4920891942
6920,120230642.0371176
6921,175933047.9816825
6922,16178839.048957866
6923,4986085.745599149
6924,99382.5088469088
6925,15721609.122986414
6926,4116192.468634512
6927,2410347.417539848
6928,34034149.77369481
6929,24025230.155112788
6930,174645913.2754676
6931,16648146.392154533
6932,8508574.00013756
6933,7965927.68106249
6934,89543066.15670867
6935,2971644.675751479
6936,6444934.111925048
6937,281851191.064692
6938,3003656.661950295
6939,4041149.3829572485
6940,137527968.57124794
6941,108323462.45194736
6942,8400845.051175397
6943,5241261.280875467
6944,217049588.01201302
6945,9818895.21078889
6946,96248747.57656337
6947,16231664.760307772
6948,16369174.214154007
6949,66815638.18954237
6950,567354170.4995733
6951,2474613.4966200134
6952,30636155.249896802
6953,24069885.710177723
6954,13186061.512544783
6955,39584638.16162338
6956,3045626.0755617
6957,13268312.601329707
6958,2323993.148541216
6959,9168026.435700376
6960,48446989.21805266
6961,50020260.0161671
6962,269486346.8567281
6963,11532325.442930272
6964,142203611.66213244
6965,2590467.934692515
6966,77692830.66123721
6967,81048467.27460784
6968,6089959.0991132
6969,3080719.8115590108
6970,13698634.649137665
6971,143684424.6640698
6972,2179739.950730022
6973,55474663.27291782
6974,36278262.119773194
6975,35516583.53377422
6976,19499394.415303268
6977,4747888.3568616435
6978,35918185.79445763
6979,186909295.23560506
6980,18816565.716663886
6981,349775.9024530684
6982,127043598.15175962
6983,6685032.575579938
6984,65537687.21365626
6985,567496072.6499768
6986,28380484.41311531
6987,3865304.237049935
6988,28595485.67338192
6989,15340379.368880922
6990,246383947.8637821
6991,663193.5362440498
6992,3339220.3816823824
6993,699025.927095898
6994,340977.894453826
6995,18159269.69133392
6996,52253894.93841278
6997,92908.56477980263
6998,12656756.284552108
6999,188518265.09139413
7000,312614.71569643525
7001,4224469.661177075
7002,10296357.90448387
7003,5848194.468968652
7004,14057378.312329672
7005,920508.508714876
7006,407218.9527083436
7007,13676000.365314566
7008,101671110.25952026
7009,8282150.094605901
7010,18282099.961623944
7011,115944.44648709682
7012,997522.1520886485
7013,3268240.955467977
7014,2737847.859800454
7015,102594202.42948888
7016,316215568.5745706
7017,10808352.006211009
7018,36255073.51187337
7019,123975390.64106685
7020,36145273.30008313
7021,70898489.82327071
7022,39411045.01190598
7023,115374960.89394803
7024,8791411.42699861
7025,6775380.005956611
7026,149358567.3391245
7027,64855839.09524021
7028,467334.5085497801
7029,129935965.81561752
7030,58468606.10181256
7031,85408222.48024544
7032,22263085.976970382
7033,6769637.149496866
7034,50762911.183839925
7035,15736611.56766887
7036,14823986.983569289
7037,39516828.10617843
7038,9601002.241835302
7039,26212811.96587129
7040,28684578.95494997
7041,29885580.695212852
7042,33274281.390555758
7043,1866912.6520278759
7044,23963587.819919724
7045,15893419.293861305
7046,184893976.09625897
7047,97483974.65236676
7048,14552144.417708032
7049,76356143.83584265
7050,293902.86221489345
7051,4262746.367696102
7052,30266444.52196287
7053,8383713.848947066
7054,45262708.387610264
7055,88512271.65784945
7056,302142337.24622416
7057,6306011.491788506
7058,3034691.457478502
7059,17252910.258247513
7060,10756980.50660128
7061,23389684.943790175
7062,61315234.63096789
7063,2753517.7613493996
7064,191504268.1337739
7065,35492232.58849719
7066,33223435.107984815
7067,149265.8536464627
7068,71404523.22486344
7069,10450290.539721891
7070,108512382.89756693
7071,228763656.7147108
7072,917618.7079324585
7073,16104812.645843463
7074,9720493.824553253
7075,25933827.093590546
7076,63776760.0274098
7077,65645516.11420763
7078,60123502.37103479
7079,15958023.92510835
7080,13545772.823967047
7081,25608360.022873014
7082,10551892.732672624
7083,776676.6571313102
7084,35681546.98090183
7085,24228825.890020393
7086,116519.9220221266
7087,117608993.06224532
7088,72237832.17202047
7089,7175706.643282166
7090,7658019.45315845
7091,6708996.720165916
7092,149469195.79253757
7093,34614179.923627086
7094,23337494.214351088
7095,3684010.280989823
7096,17848666.412311576
7097,179974158.72793308
7098,29954591.39616919
7099,121982494.04449728
7100,21216350.0208833
7101,60006886.97829348
7102,1933686.7243979422
7103,4070432.2078180634
7104,9613164.489781976
7105,80504988.57865945
7106,14668325.887255939
7107,20782959.875623375
7108,3049495.763011687
7109,50131304.01078295
7110,898738.201968624
7111,5534017.31857169
7112,163625515.65727702
7113,141042970.7834342
7114,15764482.864811253
7115,3634831.63395257
7116,18925097.99722827
7117,723120.3897354236
7118,34750232.994783446
7119,36805175.74043883
7120,1730607.0232732135
7121,11545416.730017306
7122,4602619.010652922
7123,3016036.1533913747
7124,489201229.6265649
7125,57242786.10117101
7126,516617001.1
7127,35866384.19548536
7128,23272336.38964215
7129,10655743.60233737
7130,17641587.07135137
7131,12123791.401635049
7132,59724494.83783142
7133,214797529.68612465
7134,33217771.413923666
7135,152289406.00863904
7136,66196593.454615295
7137,41266759.89704031
7138,23734465.716654457
7139,2870143.146204055
7140,139667531.41804746
7141,2363073.580282062
7142,37193289.88409605
7143,78251279.82183328
7144,4744135.601332727
7145,46055483.34028918
7146,8079891.37335682
7147,67347333.91121198
7148,81072742.60601893
7149,3459878.720188947
7150,4490617.174320112
7151,22588928.03588232
7152,34897575.76138252
7153,2764751.0497514345
7154,17273938.55762952
7155,122871534.76380156
7156,21338572.117670007
7157,78398694.836565
7158,1897200.5681770458
7159,9501215.173631296
7160,3032652.4427910335
7161,52858985.92023052
7162,551765793.9616253
7163,68977393.60615154
7164,4539178.29143648
7165,54088597.5690196
7166,32388925.176234215
7167,1843793.053799377
7168,3142409.400151177
7169,34217762.20807104
7170,19488894.682214826
7171,9258970.081646401
7172,13978419.676351199
7173,8003997.550807763
7174,15078103.452702306
7175,2835771.901151274
7176,24783007.02038333
7177,103505071.38744374
7178,58012231.5225685
7179,89529603.33490562
7180,753337.8717753429
7181,21397244.571559638
7182,92077770.83936605
7183,210796.46742929422
7184,903917034.1600091
7185,33463083.447787505
7186,49436557.87851815
7187,32067464.818505544
7188,115705460.17408364
7189,8936546.663240833
7190,10518486.984550532
7191,272302.23080483085
7192,33097688.498978753
7193,16392471.505694132
7194,278783540.6735489
7195,47642079.336421154
7196,17666325.005123947
7197,21270242.019745756
7198,3345418.3923414494
7199,3620115.375858579
7200,115373829.39774194
7201,4329593.217964669
7202,36119317.4816638
7203,1883048.4872498559
7204,85326307.68361999
7205,251105845.20027897
7206,112022287.43548162
7207,379454978.5998382
7208,10074633.834416663
7209,6152857.109995513
7210,4423584.917789419
7211,270448.3438040245
7212,106521960.45867407
7213,70170719.42104727
7214,318950346.58000463
7215,113192126.3693248
7216,80914214.09833492
7217,973310.3260156354
7218,8936322.683784671
7219,15644818.705229374
7220,20307710.442419626
7221,28448021.01244058
7222,5016251.193670829
7223,11208340.314017193
7224,16003927.886803173
7225,1090362.1307755525
7226,155461062.56211135
7227,32756020.792320043
7228,26943211.679764733
7229,19137660.152926076
7230,4433489.522402415
7231,11701836.95197555
7232,293952858.3551796
7233,282551768.4590011
7234,293534809.4893719
7235,15663951.134606674
7236,110746187.47628254
7237,16423777.546853757
7238,16361565.230263095
7239,940585723.2601752
7240,66504442.252407596
7241,163523581.2549452
7242,147710543.51866752
7243,53244986.71450318
7244,91385737.85737601
7245,9533740.517821334
7246,5244001.370675573
7247,52725961.52544233
7248,54411804.86195404
7249,3855485.032823897
7250,3015323.894380968
7251,35715082.80099771
7252,25412305.187886816
7253,7779630.0596123515
7254,110264702.76775308
7255,2470215.924139153
7256,78964044.03184444
7257,21837347.092757497
7258,37357314.57662972
7259,17649350.383775566
7260,149752.15606050874
7261,597736031.5159669
7262,367088.5006709543
7263,27013603.59818528
7264,10666912.717891235
7265,40030083.961265676
7266,39595966.51580315
7267,3294592.532415818
7268,6617877.453350778
7269,163419851.05495763
7270,248958601.2446521
7271,8551115.648950078
7272,13673001.491066918
7273,8523313.497224005
7274,5670699.76023442
7275,54691652.05738721
7276,1894008.049667
7277,111190733.81938499
7278,349038482.56960726
7279,185006602.49932006
7280,78292344.15384233
7281,34700294.19954187
7282,85553583.26206966
7283,246663992.39318502
7284,2986822.356340332
7285,92535405.38566704
7286,314329083.56398034
7287,21998300.779439513
7288,11986017.836646933
7289,189696285.92648652
7290,8652647.48832009
7291,52681422.75779182
7292,9488520.280389374
7293,17624698.13965956
7294,15562092.22409347
7295,22346762.088133592
7296,1249063.7645280901
7297,129252384.19373702
7298,10319221.12264065
7299,24070341.89210491
7300,1818233.7202896825
7301,40396933.31474768
7302,3758668.561011973
7303,1786940.0605890537
7304,18283299.005054805
7305,1935757.1516158418
7306,610591568.3634776
7307,5432540.338855832
7308,1094419.444387049
7309,24190706.14455907
7310,5462998.7899684
7311,29327241.107960515
7312,193958266.9713731
7313,633661696.449151
7314,17323569.510451324
7315,5413910.044292759
7316,17023085.862911195
7317,17226420.76807662
7318,57154393.45328296
7319,111619777.24767242
7320,103958596.290115
7321,92660.32249491349
7322,1896360.863474302
7323,59506127.637306586
7324,38826239.05588678
7325,273646465.5907096
7326,258964395.78699878
7327,7705538.477999908
7328,27119688.92730801
7329,151904624.39904776
7330,269988140.0590866
7331,70660954.9653695
7332,40910511.87302149
7333,138718167.88358483
7334,3296822.68807104
7335,72927837.1584083
7336,13384567.435770176
7337,23429130.179561287
7338,13648479.088770093
7339,96970311.84706423
7340,4118010.188596877
7341,156081.49390779593
7342,197788997.70846963
7343,16855506.312134277
7344,908927.9946269995
7345,3976493.896640659
7346,17010512.731344555
7347,14664427.625262575
7348,4307469.742663258
7349,40236166.63685405
7350,34787311.45075077
7351,41781264.164621115
7352,92660.32249491349
7353,4623045.607518483
7354,146729.25467166665
7355,62955882.372643575
7356,75382572.5259995
7357,7631019.141948058
7358,18873264.26693007
7359,78693463.21051638
7360,36731374.63055397
7361,117073.68513851817
7362,142420492.74725813
7363,927673347.5200559
7364,9546108.120325346
7365,131025179.88875653
7366,47867844.09788725
7367,22640870.33585295
7368,7216746.681117353
7369,23188513.30733432
7370,50912569.162751935
7371,5151832.976871976
7372,103780358.76493782
7373,433885598.68950933
7374,38596651.57351301
7375,87500219.59351766
7376,2424976.396132818
7377,41400932.44901607
7378,20775228.807304412
7379,154898351.1560813
7380,21387556.250224
7381,54474782.132038444
7382,12693858.377074325
7383,1618039.1777052872
7384,27025408.821102425
7385,32183692.259612225
7386,43847358.28272404
7387,6997458.1014066385
7388,6070103.629303258
7389,2475168.731563264
7390,1224223.3810826717
7391,1846847.5336576763
7392,30306508.917934712
7393,600184719.6768337
7394,60215580.6353425
7395,24456984.547886472
7396,30843828.712461077
7397,134206566.88142185
7398,3587505.809502286
3714,1000000.0
4976,1000000.0
5708,1000000.0
